Stand;RaumID;RaumName;AgeGroup;Overall;male;female;german;german_male;german_female;non_german;non_german_male;non_german_female
31.12.2019;01;Schleswig-Holstein;unter 3 Jahre;76706;39321;37385;67406;34509;32897;9300;4812;4488
31.12.2019;01;Schleswig-Holstein;3 bis unter 6 Jahre;78346;40000;38346;69225;35300;33925;9121;4700;4421
31.12.2019;01;Schleswig-Holstein;6 bis unter 10 Jahre;101670;52145;49525;91826;47056;44770;9844;5089;4755
31.12.2019;01;Schleswig-Holstein;10 bis unter 15 Jahre;131460;67588;63872;119341;61276;58065;12119;6312;5807
31.12.2019;01;Schleswig-Holstein;15 bis unter 18 Jahre;83728;43069;40659;77213;39557;37656;6515;3512;3003
31.12.2019;01;Schleswig-Holstein;18 bis unter 20 Jahre;60819;31410;29409;55172;28071;27101;5647;3339;2308
31.12.2019;01;Schleswig-Holstein;20 bis unter 25 Jahre;158042;83036;75006;136261;70222;66039;21781;12814;8967
31.12.2019;01;Schleswig-Holstein;25 bis unter 30 Jahre;161920;84556;77364;135434;69274;66160;26486;15282;11204
31.12.2019;01;Schleswig-Holstein;30 bis unter 35 Jahre;167868;86114;81754;141726;71310;70416;26142;14804;11338
31.12.2019;01;Schleswig-Holstein;35 bis unter 40 Jahre;168221;83069;85152;145001;70822;74179;23220;12247;10973
31.12.2019;01;Schleswig-Holstein;40 bis unter 45 Jahre;165485;81270;84215;143964;70207;73757;21521;11063;10458
31.12.2019;01;Schleswig-Holstein;45 bis unter 50 Jahre;186988;92243;94745;168059;82475;85584;18929;9768;9161
31.12.2019;01;Schleswig-Holstein;50 bis unter 55 Jahre;254271;125954;128317;239112;118101;121011;15159;7853;7306
31.12.2019;01;Schleswig-Holstein;55 bis unter 60 Jahre;241130;119131;121999;229772;113252;116520;11358;5879;5479
31.12.2019;01;Schleswig-Holstein;60 bis unter 65 Jahre;194566;94561;100005;186456;90566;95890;8110;3995;4115
31.12.2019;01;Schleswig-Holstein;65 bis unter 70 Jahre;168964;80755;88209;162620;78123;84497;6344;2632;3712
31.12.2019;01;Schleswig-Holstein;70 bis unter 75 Jahre;143614;67514;76100;138093;65151;72942;5521;2363;3158
31.12.2019;01;Schleswig-Holstein;75 bis unter 80 Jahre;152317;69594;82723;148623;67867;80756;3694;1727;1967
31.12.2019;01;Schleswig-Holstein;80 bis unter 85 Jahre;125518;53876;71642;123485;52812;70673;2033;1064;969
31.12.2019;01;Schleswig-Holstein;85 bis unter 90 Jahre;53324;19798;33526;52496;19429;33067;828;369;459
31.12.2019;01;Schleswig-Holstein;90 Jahre und mehr;28816;7879;20937;28319;7721;20598;497;158;339
31.12.2019;02;Hamburg;unter 3 Jahre;60938;31320;29618;52457;26952;25505;8481;4368;4113
31.12.2019;02;Hamburg;3 bis unter 6 Jahre;57337;29210;28127;48514;24778;23736;8823;4432;4391
31.12.2019;02;Hamburg;6 bis unter 10 Jahre;66823;34263;32560;57029;29216;27813;9794;5047;4747
31.12.2019;02;Hamburg;10 bis unter 15 Jahre;79536;41320;38216;68768;35645;33123;10768;5675;5093
31.12.2019;02;Hamburg;15 bis unter 18 Jahre;46252;23871;22381;40294;20680;19614;5958;3191;2767
31.12.2019;02;Hamburg;18 bis unter 20 Jahre;34140;17570;16570;29212;14826;14386;4928;2744;2184
31.12.2019;02;Hamburg;20 bis unter 25 Jahre;112172;56611;55561;87012;42442;44570;25160;14169;10991
31.12.2019;02;Hamburg;25 bis unter 30 Jahre;146039;72003;74036;111070;53291;57779;34969;18712;16257
31.12.2019;02;Hamburg;30 bis unter 35 Jahre;155763;77659;78104;120035;58299;61736;35728;19360;16368
31.12.2019;02;Hamburg;35 bis unter 40 Jahre;141809;70460;71349;110740;53875;56865;31069;16585;14484
31.12.2019;02;Hamburg;40 bis unter 45 Jahre;124554;62432;62122;96283;47486;48797;28271;14946;13325
31.12.2019;02;Hamburg;45 bis unter 50 Jahre;120743;60794;59949;94989;47251;47738;25754;13543;12211
31.12.2019;02;Hamburg;50 bis unter 55 Jahre;140413;71220;69193;119519;59987;59532;20894;11233;9661
31.12.2019;02;Hamburg;55 bis unter 60 Jahre;126531;63108;63423;110433;54425;56008;16098;8683;7415
31.12.2019;02;Hamburg;60 bis unter 65 Jahre;97844;47548;50296;86505;41689;44816;11339;5859;5480
31.12.2019;02;Hamburg;65 bis unter 70 Jahre;80730;37359;43371;71575;33321;38254;9155;4038;5117
31.12.2019;02;Hamburg;70 bis unter 75 Jahre;71865;33014;38851;63814;29168;34646;8051;3846;4205
31.12.2019;02;Hamburg;75 bis unter 80 Jahre;76055;33845;42210;70979;31239;39740;5076;2606;2470
31.12.2019;02;Hamburg;80 bis unter 85 Jahre;62170;25573;36597;59066;23961;35105;3104;1612;1492
31.12.2019;02;Hamburg;85 bis unter 90 Jahre;28387;10097;18290;27024;9425;17599;1363;672;691
31.12.2019;02;Hamburg;90 Jahre und mehr;17152;4697;12455;16314;4388;11926;838;309;529
31.12.2019;03;Niedersachsen;unter 3 Jahre;224293;114820;109473;196878;100755;96123;27415;14065;13350
31.12.2019;03;Niedersachsen;3 bis unter 6 Jahre;224695;115491;109204;196038;100783;95255;28657;14708;13949
31.12.2019;03;Niedersachsen;6 bis unter 10 Jahre;282816;145245;137571;249202;127732;121470;33614;17513;16101
31.12.2019;03;Niedersachsen;10 bis unter 15 Jahre;365405;188264;177141;327366;168348;159018;38039;19916;18123
31.12.2019;03;Niedersachsen;15 bis unter 18 Jahre;234833;120705;114128;213330;109174;104156;21503;11531;9972
31.12.2019;03;Niedersachsen;18 bis unter 20 Jahre;171397;89184;82213;153743;78964;74779;17654;10220;7434
31.12.2019;03;Niedersachsen;20 bis unter 25 Jahre;460391;242753;217638;388345;200386;187959;72046;42367;29679
31.12.2019;03;Niedersachsen;25 bis unter 30 Jahre;475653;250345;225308;392194;202049;190145;83459;48296;35163
31.12.2019;03;Niedersachsen;30 bis unter 35 Jahre;483763;249786;233977;404332;205390;198942;79431;44396;35035
31.12.2019;03;Niedersachsen;35 bis unter 40 Jahre;467542;234782;232760;397246;198099;199147;70296;36683;33613
31.12.2019;03;Niedersachsen;40 bis unter 45 Jahre;450350;224499;225851;383613;190206;193407;66737;34293;32444
31.12.2019;03;Niedersachsen;45 bis unter 50 Jahre;513387;254802;258585;452115;223171;228944;61272;31631;29641
31.12.2019;03;Niedersachsen;50 bis unter 55 Jahre;670929;336501;334428;620639;309721;310918;50290;26780;23510
31.12.2019;03;Niedersachsen;55 bis unter 60 Jahre;655323;326741;328582;618234;306830;311404;37089;19911;17178
31.12.2019;03;Niedersachsen;60 bis unter 65 Jahre;543772;268009;275763;517652;254510;263142;26120;13499;12621
31.12.2019;03;Niedersachsen;65 bis unter 70 Jahre;469165;226122;243043;449025;217120;231905;20140;9002;11138
31.12.2019;03;Niedersachsen;70 bis unter 75 Jahre;368921;175799;193122;351433;167299;184134;17488;8500;8988
31.12.2019;03;Niedersachsen;75 bis unter 80 Jahre;376605;171065;205540;365393;165258;200135;11212;5807;5405
31.12.2019;03;Niedersachsen;80 bis unter 85 Jahre;323083;136298;186785;316214;132732;183482;6869;3566;3303
31.12.2019;03;Niedersachsen;85 bis unter 90 Jahre;150366;54639;95727;147680;53342;94338;2686;1297;1389
31.12.2019;03;Niedersachsen;90 Jahre und mehr;80919;21721;59198;79721;21281;58440;1198;440;758
31.12.2019;04;Bremen;unter 3 Jahre;20737;10775;9962;15947;8285;7662;4790;2490;2300
31.12.2019;04;Bremen;3 bis unter 6 Jahre;19639;10186;9453;14795;7688;7107;4844;2498;2346
31.12.2019;04;Bremen;6 bis unter 10 Jahre;23255;11965;11290;17851;9185;8666;5404;2780;2624
31.12.2019;04;Bremen;10 bis unter 15 Jahre;29612;15386;14226;23766;12313;11453;5846;3073;2773
31.12.2019;04;Bremen;15 bis unter 18 Jahre;17727;9142;8585;14551;7426;7125;3176;1716;1460
31.12.2019;04;Bremen;18 bis unter 20 Jahre;14180;7448;6732;11172;5695;5477;3008;1753;1255
31.12.2019;04;Bremen;20 bis unter 25 Jahre;45010;23688;21322;32402;16075;16327;12608;7613;4995
31.12.2019;04;Bremen;25 bis unter 30 Jahre;49087;25681;23406;35708;18184;17524;13379;7497;5882
31.12.2019;04;Bremen;30 bis unter 35 Jahre;48848;25278;23570;35091;17837;17254;13757;7441;6316
31.12.2019;04;Bremen;35 bis unter 40 Jahre;43999;22574;21425;32026;16250;15776;11973;6324;5649
31.12.2019;04;Bremen;40 bis unter 45 Jahre;39805;20292;19513;28961;14625;14336;10844;5667;5177
31.12.2019;04;Bremen;45 bis unter 50 Jahre;41595;21108;20487;32119;16148;15971;9476;4960;4516
31.12.2019;04;Bremen;50 bis unter 55 Jahre;51743;26440;25303;44003;22226;21777;7740;4214;3526
31.12.2019;04;Bremen;55 bis unter 60 Jahre;49771;24749;25022;44058;21661;22397;5713;3088;2625
31.12.2019;04;Bremen;60 bis unter 65 Jahre;42241;20348;21893;38266;18358;19908;3975;1990;1985
31.12.2019;04;Bremen;65 bis unter 70 Jahre;36345;16900;19445;33300;15655;17645;3045;1245;1800
31.12.2019;04;Bremen;70 bis unter 75 Jahre;30879;14264;16615;28081;12980;15101;2798;1284;1514
31.12.2019;04;Bremen;75 bis unter 80 Jahre;31207;13993;17214;29332;13015;16317;1875;978;897
31.12.2019;04;Bremen;80 bis unter 85 Jahre;26301;10662;15639;25206;10132;15074;1095;530;565
31.12.2019;04;Bremen;85 bis unter 90 Jahre;12172;4243;7929;11658;4020;7638;514;223;291
31.12.2019;04;Bremen;90 Jahre und mehr;7049;1879;5170;6712;1764;4948;337;115;222
31.12.2019;05;Nordrhein-Westfalen;unter 3 Jahre;519351;267022;252329;442366;227413;214953;76985;39609;37376
31.12.2019;05;Nordrhein-Westfalen;3 bis unter 6 Jahre;514771;264429;250342;434822;222926;211896;79949;41503;38446
31.12.2019;05;Nordrhein-Westfalen;6 bis unter 10 Jahre;640840;330059;310781;545746;279747;265999;95094;50312;44782
31.12.2019;05;Nordrhein-Westfalen;10 bis unter 15 Jahre;817819;421708;396111;715608;367377;348231;102211;54331;47880
31.12.2019;05;Nordrhein-Westfalen;15 bis unter 18 Jahre;515339;266215;249124;458955;235591;223364;56384;30624;25760
31.12.2019;05;Nordrhein-Westfalen;18 bis unter 20 Jahre;374031;194769;179262;327041;167868;159173;46990;26901;20089
31.12.2019;05;Nordrhein-Westfalen;20 bis unter 25 Jahre;1047132;546967;500165;839031;428528;410503;208101;118439;89662
31.12.2019;05;Nordrhein-Westfalen;25 bis unter 30 Jahre;1140668;589408;551260;894201;452626;441575;246467;136782;109685
31.12.2019;05;Nordrhein-Westfalen;30 bis unter 35 Jahre;1145247;583409;561838;901823;453110;448713;243424;130299;113125
31.12.2019;05;Nordrhein-Westfalen;35 bis unter 40 Jahre;1099008;550037;548971;869790;433497;436293;229218;116540;112678
31.12.2019;05;Nordrhein-Westfalen;40 bis unter 45 Jahre;1036794;512735;524059;815841;402386;413455;220953;110349;110604
31.12.2019;05;Nordrhein-Westfalen;45 bis unter 50 Jahre;1142082;565762;576320;932074;460951;471123;210008;104811;105197
31.12.2019;05;Nordrhein-Westfalen;50 bis unter 55 Jahre;1483368;742798;740570;1313271;654613;658658;170097;88185;81912
31.12.2019;05;Nordrhein-Westfalen;55 bis unter 60 Jahre;1451252;723418;727834;1324258;657455;666803;126994;65963;61031
31.12.2019;05;Nordrhein-Westfalen;60 bis unter 65 Jahre;1219408;597598;621810;1127559;551680;575879;91849;45918;45931
31.12.2019;05;Nordrhein-Westfalen;65 bis unter 70 Jahre;1011940;478189;533751;936773;446992;489781;75167;31197;43970
31.12.2019;05;Nordrhein-Westfalen;70 bis unter 75 Jahre;782133;362775;419358;710672;328876;381796;71461;33899;37562
31.12.2019;05;Nordrhein-Westfalen;75 bis unter 80 Jahre;789323;349426;439897;740368;322991;417377;48955;26435;22520
31.12.2019;05;Nordrhein-Westfalen;80 bis unter 85 Jahre;696905;287327;409578;668134;271605;396529;28771;15722;13049
31.12.2019;05;Nordrhein-Westfalen;85 bis unter 90 Jahre;340659;123728;216931;329614;118033;211581;11045;5695;5350
31.12.2019;05;Nordrhein-Westfalen;90 Jahre und mehr;179151;48195;130956;174718;46607;128111;4433;1588;2845
31.12.2019;06;Hessen;unter 3 Jahre;182875;93977;88898;152204;78189;74015;30671;15788;14883
31.12.2019;06;Hessen;3 bis unter 6 Jahre;181351;92943;88408;150105;76759;73346;31246;16184;15062
31.12.2019;06;Hessen;6 bis unter 10 Jahre;227325;116615;110710;190046;97259;92787;37279;19356;17923
31.12.2019;06;Hessen;10 bis unter 15 Jahre;286632;147295;139337;246776;126356;120420;39856;20939;18917
31.12.2019;06;Hessen;15 bis unter 18 Jahre;176166;91038;85128;154193;79218;74975;21973;11820;10153
31.12.2019;06;Hessen;18 bis unter 20 Jahre;127037;66122;60915;109168;55982;53186;17869;10140;7729
31.12.2019;06;Hessen;20 bis unter 25 Jahre;366420;192278;174142;280067;143031;137036;86353;49247;37106
31.12.2019;06;Hessen;25 bis unter 30 Jahre;399739;206474;193265;292775;148950;143825;106964;57524;49440
31.12.2019;06;Hessen;30 bis unter 35 Jahre;412688;211610;201078;303281;153466;149815;109407;58144;51263
31.12.2019;06;Hessen;35 bis unter 40 Jahre;402332;201164;201168;301335;150039;151296;100997;51125;49872
31.12.2019;06;Hessen;40 bis unter 45 Jahre;383953;190153;193800;287135;141457;145678;96818;48696;48122
31.12.2019;06;Hessen;45 bis unter 50 Jahre;412545;205496;207049;320905;159280;161625;91640;46216;45424
31.12.2019;06;Hessen;50 bis unter 55 Jahre;514466;259219;255247;437970;219891;218079;76496;39328;37168
31.12.2019;06;Hessen;55 bis unter 60 Jahre;497867;249566;248301;439466;219487;219979;58401;30079;28322
31.12.2019;06;Hessen;60 bis unter 65 Jahre;409576;201745;207831;368087;181342;186745;41489;20403;21086
31.12.2019;06;Hessen;65 bis unter 70 Jahre;347597;165201;182396;315470;151656;163814;32127;13545;18582
31.12.2019;06;Hessen;70 bis unter 75 Jahre;280583;131964;148619;253077;118812;134265;27506;13152;14354
31.12.2019;06;Hessen;75 bis unter 80 Jahre;274889;124982;149907;256846;115829;141017;18043;9153;8890
31.12.2019;06;Hessen;80 bis unter 85 Jahre;231684;98394;133290;220721;92709;128012;10963;5685;5278
31.12.2019;06;Hessen;85 bis unter 90 Jahre;110529;41446;69083;105629;39038;66591;4900;2408;2492
31.12.2019;06;Hessen;90 Jahre und mehr;61826;17578;44248;59734;16770;42964;2092;808;1284
31.12.2019;07;Rheinland-Pfalz;unter 3 Jahre;114890;59028;55862;98215;50443;47772;16675;8585;8090
31.12.2019;07;Rheinland-Pfalz;3 bis unter 6 Jahre;114758;58849;55909;99025;50649;48376;15733;8200;7533
31.12.2019;07;Rheinland-Pfalz;6 bis unter 10 Jahre;142526;73254;69272;125078;64177;60901;17448;9077;8371
31.12.2019;07;Rheinland-Pfalz;10 bis unter 15 Jahre;179464;92697;86767;159746;82165;77581;19718;10532;9186
31.12.2019;07;Rheinland-Pfalz;15 bis unter 18 Jahre;113076;58423;54653;102187;52508;49679;10889;5915;4974
31.12.2019;07;Rheinland-Pfalz;18 bis unter 20 Jahre;83280;43149;40131;73908;37762;36146;9372;5387;3985
31.12.2019;07;Rheinland-Pfalz;20 bis unter 25 Jahre;229208;119819;109389;188762;96154;92608;40446;23665;16781
31.12.2019;07;Rheinland-Pfalz;25 bis unter 30 Jahre;248453;129843;118610;199555;102385;97170;48898;27458;21440
31.12.2019;07;Rheinland-Pfalz;30 bis unter 35 Jahre;253461;130832;122629;204951;104244;100707;48510;26588;21922
31.12.2019;07;Rheinland-Pfalz;35 bis unter 40 Jahre;246243;124312;121931;201352;100888;100464;44891;23424;21467
31.12.2019;07;Rheinland-Pfalz;40 bis unter 45 Jahre;231141;115354;115787;188182;93288;94894;42959;22066;20893
31.12.2019;07;Rheinland-Pfalz;45 bis unter 50 Jahre;255172;126447;128725;215397;106062;109335;39775;20385;19390
31.12.2019;07;Rheinland-Pfalz;50 bis unter 55 Jahre;337081;168949;168132;303661;151564;152097;33420;17385;16035
31.12.2019;07;Rheinland-Pfalz;55 bis unter 60 Jahre;348575;174135;174440;322923;160805;162118;25652;13330;12322
31.12.2019;07;Rheinland-Pfalz;60 bis unter 65 Jahre;296266;146646;149620;278299;137592;140707;17967;9054;8913
31.12.2019;07;Rheinland-Pfalz;65 bis unter 70 Jahre;256032;124315;131717;242790;118445;124345;13242;5870;7372
31.12.2019;07;Rheinland-Pfalz;70 bis unter 75 Jahre;182274;86892;95382;171311;81396;89915;10963;5496;5467
31.12.2019;07;Rheinland-Pfalz;75 bis unter 80 Jahre;179971;81123;98848;173025;77416;95609;6946;3707;3239
31.12.2019;07;Rheinland-Pfalz;80 bis unter 85 Jahre;160981;68083;92898;156886;65932;90954;4095;2151;1944
31.12.2019;07;Rheinland-Pfalz;85 bis unter 90 Jahre;78289;28983;49306;76576;28159;48417;1713;824;889
31.12.2019;07;Rheinland-Pfalz;90 Jahre und mehr;42762;11871;30891;41847;11562;30285;915;309;606
31.12.2019;08;Baden-W�rttemberg, Land;unter 3 Jahre;328592;168376;160216;282169;144556;137613;46423;23820;22603
31.12.2019;08;Baden-W�rttemberg, Land;3 bis unter 6 Jahre;320453;164273;156180;275010;140797;134213;45443;23476;21967
31.12.2019;08;Baden-W�rttemberg, Land;6 bis unter 10 Jahre;399112;205179;193933;345925;177469;168456;53187;27710;25477
31.12.2019;08;Baden-W�rttemberg, Land;10 bis unter 15 Jahre;510371;261406;248965;451648;230779;220869;58723;30627;28096
31.12.2019;08;Baden-W�rttemberg, Land;15 bis unter 18 Jahre;320254;165654;154600;285476;147236;138240;34778;18418;16360
31.12.2019;08;Baden-W�rttemberg, Land;18 bis unter 20 Jahre;234516;121893;112623;204903;105223;99680;29613;16670;12943
31.12.2019;08;Baden-W�rttemberg, Land;20 bis unter 25 Jahre;671697;354709;316988;523119;269769;253350;148578;84940;63638
31.12.2019;08;Baden-W�rttemberg, Land;25 bis unter 30 Jahre;731217;384128;347089;544856;280224;264632;186361;103904;82457
31.12.2019;08;Baden-W�rttemberg, Land;30 bis unter 35 Jahre;745124;387984;357140;556537;283970;272567;188587;104014;84573
31.12.2019;08;Baden-W�rttemberg, Land;35 bis unter 40 Jahre;712798;363263;349535;539284;271338;267946;173514;91925;81589
31.12.2019;08;Baden-W�rttemberg, Land;40 bis unter 45 Jahre;659511;331858;327653;492309;244530;247779;167202;87328;79874
31.12.2019;08;Baden-W�rttemberg, Land;45 bis unter 50 Jahre;715681;358773;356908;559344;277994;281350;156337;80779;75558
31.12.2019;08;Baden-W�rttemberg, Land;50 bis unter 55 Jahre;889679;449978;439701;760433;381762;378671;129246;68216;61030
31.12.2019;08;Baden-W�rttemberg, Land;55 bis unter 60 Jahre;876981;441466;435515;780747;390528;390219;96234;50938;45296
31.12.2019;08;Baden-W�rttemberg, Land;60 bis unter 65 Jahre;724704;358293;366411;654468;322558;331910;70236;35735;34501
31.12.2019;08;Baden-W�rttemberg, Land;65 bis unter 70 Jahre;599826;284881;314945;540011;258932;281079;59815;25949;33866
