Stand;RaumID;RaumName;AgeGroup;Overall;male;female;german;german_male;german_female;non_german;non_german_male;non_german_female
31.12.2019;08;Baden-W�rttemberg, Land;70 bis unter 75 Jahre;463511;218241;245270;409186;190742;218444;54325;27499;26826
31.12.2019;08;Baden-W�rttemberg, Land;75 bis unter 80 Jahre;476229;214404;261825;442172;196430;245742;34057;17974;16083
31.12.2019;08;Baden-W�rttemberg, Land;80 bis unter 85 Jahre;413975;175279;238696;395080;165291;229789;18895;9988;8907
31.12.2019;08;Baden-W�rttemberg, Land;85 bis unter 90 Jahre;200681;76070;124611;193270;72461;120809;7411;3609;3802
31.12.2019;08;Baden-W�rttemberg, Land;90 Jahre und mehr;105482;30332;75150;102766;29320;73446;2716;1012;1704
31.12.2019;09;Bayern;unter 3 Jahre;386391;197631;188760;332833;170105;162728;53558;27526;26032
31.12.2019;09;Bayern;3 bis unter 6 Jahre;374117;192022;182095;324362;166195;158167;49755;25827;23928
31.12.2019;09;Bayern;6 bis unter 10 Jahre;463107;237601;225506;411696;211114;200582;51411;26487;24924
31.12.2019;09;Bayern;10 bis unter 15 Jahre;576129;295977;280152;513988;263618;250370;62141;32359;29782
31.12.2019;09;Bayern;15 bis unter 18 Jahre;361618;185122;176496;325735;166170;159565;35883;18952;16931
31.12.2019;09;Bayern;18 bis unter 20 Jahre;263367;137173;126194;232068;119497;112571;31299;17676;13623
31.12.2019;09;Bayern;20 bis unter 25 Jahre;766899;404278;362621;608544;312779;295765;158355;91499;66856
31.12.2019;09;Bayern;25 bis unter 30 Jahre;858086;447020;411066;661549;339165;322384;196537;107855;88682
31.12.2019;09;Bayern;30 bis unter 35 Jahre;884235;457574;426661;685599;349418;336181;198636;108156;90480
31.12.2019;09;Bayern;35 bis unter 40 Jahre;856571;434616;421955;677840;340924;336916;178731;93692;85039
31.12.2019;09;Bayern;40 bis unter 45 Jahre;802492;403325;399167;631673;315071;316602;170819;88254;82565
31.12.2019;09;Bayern;45 bis unter 50 Jahre;860242;431223;429019;704581;350933;353648;155661;80290;75371
31.12.2019;09;Bayern;50 bis unter 55 Jahre;1071680;542887;528793;944899;475070;469829;126781;67817;58964
31.12.2019;09;Bayern;55 bis unter 60 Jahre;1045320;523937;521383;954054;475080;478974;91266;48857;42409
31.12.2019;09;Bayern;60 bis unter 65 Jahre;859379;425098;434281;795247;392414;402833;64132;32684;31448
31.12.2019;09;Bayern;65 bis unter 70 Jahre;713774;340217;373557;660643;318151;342492;53131;22066;31065
31.12.2019;09;Bayern;70 bis unter 75 Jahre;576732;271153;305579;529886;248295;281591;46846;22858;23988
31.12.2019;09;Bayern;75 bis unter 80 Jahre;573099;259745;313354;543628;243963;299665;29471;15782;13689
31.12.2019;09;Bayern;80 bis unter 85 Jahre;481379;202533;278846;465182;194025;271157;16197;8508;7689
31.12.2019;09;Bayern;85 bis unter 90 Jahre;229901;84501;145400;223607;81245;142362;6294;3256;3038
31.12.2019;09;Bayern;90 Jahre und mehr;120219;34058;86161;117365;32969;84396;2854;1089;1765
31.12.2019;10;Saarland;unter 3 Jahre;24549;12604;11945;20501;10525;9976;4048;2079;1969
31.12.2019;10;Saarland;3 bis unter 6 Jahre;24580;12634;11946;20456;10492;9964;4124;2142;1982
31.12.2019;10;Saarland;6 bis unter 10 Jahre;31180;16111;15069;26201;13468;12733;4979;2643;2336
31.12.2019;10;Saarland;10 bis unter 15 Jahre;40106;20752;19354;34591;17837;16754;5515;2915;2600
31.12.2019;10;Saarland;15 bis unter 18 Jahre;25275;13150;12125;22175;11494;10681;3100;1656;1444
31.12.2019;10;Saarland;18 bis unter 20 Jahre;18524;9691;8833;16039;8273;7766;2485;1418;1067
31.12.2019;10;Saarland;20 bis unter 25 Jahre;52043;27461;24582;42109;21630;20479;9934;5831;4103
31.12.2019;10;Saarland;25 bis unter 30 Jahre;58375;30497;27878;47015;24239;22776;11360;6258;5102
31.12.2019;10;Saarland;30 bis unter 35 Jahre;59692;31013;28679;48739;24937;23802;10953;6076;4877
31.12.2019;10;Saarland;35 bis unter 40 Jahre;57430;29459;27971;47531;24156;23375;9899;5303;4596
31.12.2019;10;Saarland;40 bis unter 45 Jahre;52824;26156;26668;43552;21637;21915;9272;4519;4753
31.12.2019;10;Saarland;45 bis unter 50 Jahre;57911;28532;29379;49154;24249;24905;8757;4283;4474
31.12.2019;10;Saarland;50 bis unter 55 Jahre;80413;39847;40566;72746;36000;36746;7667;3847;3820
31.12.2019;10;Saarland;55 bis unter 60 Jahre;87404;43274;44130;81407;40245;41162;5997;3029;2968
31.12.2019;10;Saarland;60 bis unter 65 Jahre;78606;38937;39669;74122;36648;37474;4484;2289;2195
31.12.2019;10;Saarland;65 bis unter 70 Jahre;67914;32835;35079;64224;31134;33090;3690;1701;1989
31.12.2019;10;Saarland;70 bis unter 75 Jahre;47626;22626;25000;44773;21053;23720;2853;1573;1280
31.12.2019;10;Saarland;75 bis unter 80 Jahre;46640;20490;26150;44831;19514;25317;1809;976;833
31.12.2019;10;Saarland;80 bis unter 85 Jahre;44082;17872;26210;42890;17223;25667;1192;649;543
31.12.2019;10;Saarland;85 bis unter 90 Jahre;21011;7608;13403;20470;7354;13116;541;254;287
31.12.2019;10;Saarland;90 Jahre und mehr;10702;2870;7832;10441;2766;7675;261;104;157
31.12.2019;11;Berlin;unter 3 Jahre;116834;60089;56745;97673;50229;47444;19161;9860;9301
31.12.2019;11;Berlin;3 bis unter 6 Jahre;112940;57757;55183;92331;47238;45093;20609;10519;10090
31.12.2019;11;Berlin;6 bis unter 10 Jahre;134465;69124;65341;109732;56385;53347;24733;12739;11994
31.12.2019;11;Berlin;10 bis unter 15 Jahre;155306;79903;75403;132016;67847;64169;23290;12056;11234
31.12.2019;11;Berlin;15 bis unter 18 Jahre;86329;44474;41855;73794;37790;36004;12535;6684;5851
31.12.2019;11;Berlin;18 bis unter 20 Jahre;62069;31754;30315;50518;25334;25184;11551;6420;5131
31.12.2019;11;Berlin;20 bis unter 25 Jahre;202015;100796;101219;140301;68614;71687;61714;32182;29532
31.12.2019;11;Berlin;25 bis unter 30 Jahre;280135;139336;140799;179648;87481;92167;100487;51855;48632
31.12.2019;11;Berlin;30 bis unter 35 Jahre;333561;168782;164779;233246;115919;117327;100315;52863;47452
31.12.2019;11;Berlin;35 bis unter 40 Jahre;292312;149498;142814;216778;109588;107190;75534;39910;35624
31.12.2019;11;Berlin;40 bis unter 45 Jahre;238403;121754;116649;179933;91409;88524;58470;30345;28125
31.12.2019;11;Berlin;45 bis unter 50 Jahre;220620;112295;108325;169613;86038;83575;51007;26257;24750
31.12.2019;11;Berlin;50 bis unter 55 Jahre;262286;133265;129021;220694;111568;109126;41592;21697;19895
31.12.2019;11;Berlin;55 bis unter 60 Jahre;262524;131876;130648;230272;115003;115269;32252;16873;15379
31.12.2019;11;Berlin;60 bis unter 65 Jahre;204167;100287;103880;181799;89073;92726;22368;11214;11154
31.12.2019;11;Berlin;65 bis unter 70 Jahre;182822;84200;98622;165972;76968;89004;16850;7232;9618
31.12.2019;11;Berlin;70 bis unter 75 Jahre;143172;65150;78022;129044;59102;69942;14128;6048;8080
31.12.2019;11;Berlin;75 bis unter 80 Jahre;168304;74391;93913;158878;69758;89120;9426;4633;4793
31.12.2019;11;Berlin;80 bis unter 85 Jahre;125221;51090;74131;119484;48277;71207;5737;2813;2924
31.12.2019;11;Berlin;85 bis unter 90 Jahre;55915;20454;35461;53323;19256;34067;2592;1198;1394
31.12.2019;11;Berlin;90 Jahre und mehr;30091;7998;22093;28376;7358;21018;1715;640;1075
31.12.2019;12;Brandenburg;unter 3 Jahre;62959;32308;30651;57673;29553;28120;5286;2755;2531
31.12.2019;12;Brandenburg;3 bis unter 6 Jahre;69028;35506;33522;63739;32761;30978;5289;2745;2544
31.12.2019;12;Brandenburg;6 bis unter 10 Jahre;91336;46928;44408;85091;43680;41411;6245;3248;2997
31.12.2019;12;Brandenburg;10 bis unter 15 Jahre;111074;57135;53939;104508;53659;50849;6566;3476;3090
31.12.2019;12;Brandenburg;15 bis unter 18 Jahre;63721;33007;30714;60213;31088;29125;3508;1919;1589
31.12.2019;12;Brandenburg;18 bis unter 20 Jahre;41216;21707;19509;38210;19845;18365;3006;1862;1144
31.12.2019;12;Brandenburg;20 bis unter 25 Jahre;90100;48784;41316;77547;40932;36615;12553;7852;4701
31.12.2019;12;Brandenburg;25 bis unter 30 Jahre;92191;48093;44098;76511;38842;37669;15680;9251;6429
31.12.2019;12;Brandenburg;30 bis unter 35 Jahre;154505;78723;75782;139963;70433;69530;14542;8290;6252
31.12.2019;12;Brandenburg;35 bis unter 40 Jahre;162012;82865;79147;149694;76297;73397;12318;6568;5750
31.12.2019;12;Brandenburg;40 bis unter 45 Jahre;151014;77597;73417;140255;72064;68191;10759;5533;5226
31.12.2019;12;Brandenburg;45 bis unter 50 Jahre;153836;78865;74971;144899;74253;70646;8937;4612;4325
31.12.2019;12;Brandenburg;50 bis unter 55 Jahre;207593;104826;102767;200712;101095;99617;6881;3731;3150
31.12.2019;12;Brandenburg;55 bis unter 60 Jahre;239654;120730;118924;234790;118059;116731;4864;2671;2193
31.12.2019;12;Brandenburg;60 bis unter 65 Jahre;204044;101788;102256;200698;99861;100837;3346;1927;1419
31.12.2019;12;Brandenburg;65 bis unter 70 Jahre;180956;87537;93419;178775;86371;92404;2181;1166;1015
31.12.2019;12;Brandenburg;70 bis unter 75 Jahre;106624;49948;56676;105262;49256;56006;1362;692;670
31.12.2019;12;Brandenburg;75 bis unter 80 Jahre;142684;63222;79462;141964;62875;79089;720;347;373
31.12.2019;12;Brandenburg;80 bis unter 85 Jahre;118126;48345;69781;117587;48104;69483;539;241;298
31.12.2019;12;Brandenburg;85 bis unter 90 Jahre;54197;19583;34614;54005;19501;34504;192;82;110
31.12.2019;12;Brandenburg;90 Jahre und mehr;25023;6434;18589;24924;6406;18518;99;28;71
31.12.2019;13;Mecklenburg-Vorpommern;unter 3 Jahre;39337;20130;19207;36268;18520;17748;3069;1610;1459
31.12.2019;13;Mecklenburg-Vorpommern;3 bis unter 6 Jahre;42154;21450;20704;39075;19867;19208;3079;1583;1496
31.12.2019;13;Mecklenburg-Vorpommern;6 bis unter 10 Jahre;56054;28724;27330;52608;26941;25667;3446;1783;1663
31.12.2019;13;Mecklenburg-Vorpommern;10 bis unter 15 Jahre;68037;34704;33333;64178;32747;31431;3859;1957;1902
31.12.2019;13;Mecklenburg-Vorpommern;15 bis unter 18 Jahre;39498;20423;19075;37408;19255;18153;2090;1168;922
31.12.2019;13;Mecklenburg-Vorpommern;18 bis unter 20 Jahre;27239;14256;12983;25118;12899;12219;2121;1357;764
31.12.2019;13;Mecklenburg-Vorpommern;20 bis unter 25 Jahre;62919;33038;29881;54541;27854;26687;8378;5184;3194
31.12.2019;13;Mecklenburg-Vorpommern;25 bis unter 30 Jahre;66259;34649;31610;56513;28747;27766;9746;5902;3844
31.12.2019;13;Mecklenburg-Vorpommern;30 bis unter 35 Jahre;105569;54839;50730;96962;49791;47171;8607;5048;3559
31.12.2019;13;Mecklenburg-Vorpommern;35 bis unter 40 Jahre;102967;53766;49201;95781;49612;46169;7186;4154;3032
31.12.2019;13;Mecklenburg-Vorpommern;40 bis unter 45 Jahre;92538;49156;43382;86239;45566;40673;6299;3590;2709
31.12.2019;13;Mecklenburg-Vorpommern;45 bis unter 50 Jahre;91071;47581;43490;85733;44607;41126;5338;2974;2364
31.12.2019;13;Mecklenburg-Vorpommern;50 bis unter 55 Jahre;122946;62310;60636;119046;60070;58976;3900;2240;1660
31.12.2019;13;Mecklenburg-Vorpommern;55 bis unter 60 Jahre;149680;74962;74718;146706;73295;73411;2974;1667;1307
31.12.2019;13;Mecklenburg-Vorpommern;60 bis unter 65 Jahre;135500;66667;68833;133575;65581;67994;1925;1086;839
31.12.2019;13;Mecklenburg-Vorpommern;65 bis unter 70 Jahre;123318;59476;63842;122220;58885;63335;1098;591;507
31.12.2019;13;Mecklenburg-Vorpommern;70 bis unter 75 Jahre;70308;33094;37214;69558;32736;36822;750;358;392
31.12.2019;13;Mecklenburg-Vorpommern;75 bis unter 80 Jahre;86060;37536;48524;85678;37370;48308;382;166;216
31.12.2019;13;Mecklenburg-Vorpommern;80 bis unter 85 Jahre;75420;29796;45624;75085;29668;45417;335;128;207
31.12.2019;13;Mecklenburg-Vorpommern;85 bis unter 90 Jahre;35677;12300;23377;35550;12244;23306;127;56;71
31.12.2019;13;Mecklenburg-Vorpommern;90 Jahre und mehr;15587;3755;11832;15489;3720;11769;98;35;63
31.12.2019;14;Sachsen;unter 3 Jahre;107915;55232;52683;99627;50932;48695;8288;4300;3988
31.12.2019;14;Sachsen;3 bis unter 6 Jahre;114446;58749;55697;105921;54320;51601;8525;4429;4096
31.12.2019;14;Sachsen;6 bis unter 10 Jahre;147470;75815;71655;138466;71043;67423;9004;4772;4232
31.12.2019;14;Sachsen;10 bis unter 15 Jahre;174251;89489;84762;164538;84361;80177;9713;5128;4585
31.12.2019;14;Sachsen;15 bis unter 18 Jahre;99033;50628;48405;93627;47610;46017;5406;3018;2388
31.12.2019;14;Sachsen;18 bis unter 20 Jahre;68899;36012;32887;63654;32593;31061;5245;3419;1826
31.12.2019;14;Sachsen;20 bis unter 25 Jahre;170921;89487;81434;146958;74306;72652;23963;15181;8782
31.12.2019;14;Sachsen;25 bis unter 30 Jahre;186260;98103;88157;155617;79611;76006;30643;18492;12151
31.12.2019;14;Sachsen;30 bis unter 35 Jahre;275202;144443;130759;249035;129599;119436;26167;14844;11323
31.12.2019;14;Sachsen;35 bis unter 40 Jahre;266581;140606;125975;246455;129606;116849;20126;11000;9126
31.12.2019;14;Sachsen;40 bis unter 45 Jahre;240201;127174;113027;223451;118115;105336;16750;9059;7691
31.12.2019;14;Sachsen;45 bis unter 50 Jahre;239402;127069;112333;225737;119300;106437;13665;7769;5896
31.12.2019;14;Sachsen;50 bis unter 55 Jahre;290404;149614;140790;280163;143719;136444;10241;5895;4346
31.12.2019;14;Sachsen;55 bis unter 60 Jahre;323230;162179;161051;315806;157788;158018;7424;4391;3033
31.12.2019;14;Sachsen;60 bis unter 65 Jahre;290194;141630;148564;285090;138562;146528;5104;3068;2036
31.12.2019;14;Sachsen;65 bis unter 70 Jahre;291868;137954;153914;288555;135964;152591;3313;1990;1323
31.12.2019;14;Sachsen;70 bis unter 75 Jahre;191059;87094;103965;188993;86014;102979;2066;1080;986
31.12.2019;14;Sachsen;75 bis unter 80 Jahre;245878;107089;138789;244878;106607;138271;1000;482;518
31.12.2019;14;Sachsen;80 bis unter 85 Jahre;200508;81468;119040;199649;81073;118576;859;395;464
31.12.2019;14;Sachsen;85 bis unter 90 Jahre;96654;34072;62582;96330;33921;62409;324;151;173
31.12.2019;14;Sachsen;90 Jahre und mehr;51595;12815;38780;51387;12740;38647;208;75;133
31.12.2019;15;Sachsen-Anhalt;unter 3 Jahre;52535;26921;25614;47041;24104;22937;5494;2817;2677
31.12.2019;15;Sachsen-Anhalt;3 bis unter 6 Jahre;55881;28774;27107;50764;26086;24678;5117;2688;2429
31.12.2019;15;Sachsen-Anhalt;6 bis unter 10 Jahre;72995;37399;35596;67427;34417;33010;5568;2982;2586
31.12.2019;15;Sachsen-Anhalt;10 bis unter 15 Jahre;89369;46047;43322;83144;42714;40430;6225;3333;2892
31.12.2019;15;Sachsen-Anhalt;15 bis unter 18 Jahre;51645;26921;24724;48392;25072;23320;3253;1849;1404
31.12.2019;15;Sachsen-Anhalt;18 bis unter 20 Jahre;36226;19326;16900;32671;16952;15719;3555;2374;1181
31.12.2019;15;Sachsen-Anhalt;20 bis unter 25 Jahre;87400;46897;40503;73026;37585;35441;14374;9312;5062
31.12.2019;15;Sachsen-Anhalt;25 bis unter 30 Jahre;91359;48631;42728;75963;39102;36861;15396;9529;5867
31.12.2019;15;Sachsen-Anhalt;30 bis unter 35 Jahre;135827;71433;64394;123226;63979;59247;12601;7454;5147
31.12.2019;15;Sachsen-Anhalt;35 bis unter 40 Jahre;133661;70707;62954;123562;64960;58602;10099;5747;4352
31.12.2019;15;Sachsen-Anhalt;40 bis unter 45 Jahre;119176;63185;55991;110989;58456;52533;8187;4729;3458
31.12.2019;15;Sachsen-Anhalt;45 bis unter 50 Jahre;131907;69034;62873;125057;65073;59984;6850;3961;2889
31.12.2019;15;Sachsen-Anhalt;50 bis unter 55 Jahre;172131;87888;84243;166699;84665;82034;5432;3223;2209
31.12.2019;15;Sachsen-Anhalt;55 bis unter 60 Jahre;196242;98197;98045;192463;95842;96621;3779;2355;1424
31.12.2019;15;Sachsen-Anhalt;60 bis unter 65 Jahre;176583;86148;90435;174187;84646;89541;2396;1502;894
31.12.2019;15;Sachsen-Anhalt;65 bis unter 70 Jahre;166524;79151;87373;165118;78275;86843;1406;876;530
31.12.2019;15;Sachsen-Anhalt;70 bis unter 75 Jahre;109531;49875;59656;108688;49406;59282;843;469;374
31.12.2019;15;Sachsen-Anhalt;75 bis unter 80 Jahre;133626;58077;75549;133179;57866;75313;447;211;236
31.12.2019;15;Sachsen-Anhalt;80 bis unter 85 Jahre;107818;42768;65050;107439;42606;64833;379;162;217
31.12.2019;15;Sachsen-Anhalt;85 bis unter 90 Jahre;50253;16892;33361;50098;16810;33288;155;82;73
31.12.2019;15;Sachsen-Anhalt;90 Jahre und mehr;24093;5591;18502;23984;5551;18433;109;40;69
31.12.2019;16;Th�ringen;unter 3 Jahre;52515;26791;25724;47567;24204;23363;4948;2587;2361
31.12.2019;16;Th�ringen;3 bis unter 6 Jahre;56942;29259;27683;52278;26835;25443;4664;2424;2240
31.12.2019;16;Th�ringen;6 bis unter 10 Jahre;74517;38248;36269;69305;35491;33814;5212;2757;2455
31.12.2019;16;Th�ringen;10 bis unter 15 Jahre;88342;45480;42862;82628;42392;40236;5714;3088;2626
31.12.2019;16;Th�ringen;15 bis unter 18 Jahre;52149;26889;25260;49056;25120;23936;3093;1769;1324
31.12.2019;16;Th�ringen;18 bis unter 20 Jahre;35660;18651;17009;32409;16591;15818;3251;2060;1191
31.12.2019;16;Th�ringen;20 bis unter 25 Jahre;86062;45895;40167;71500;36879;34621;14562;9016;5546
31.12.2019;16;Th�ringen;25 bis unter 30 Jahre;89030;47215;41815;72694;37498;35196;16336;9717;6619
31.12.2019;16;Th�ringen;30 bis unter 35 Jahre;134367;70786;63581;121170;63237;57933;13197;7549;5648
31.12.2019;16;Th�ringen;35 bis unter 40 Jahre;135724;71943;63781;125831;66352;59479;9893;5591;4302
31.12.2019;16;Th�ringen;40 bis unter 45 Jahre;120785;63994;56791;112426;59336;53090;8359;4658;3701
31.12.2019;16;Th�ringen;45 bis unter 50 Jahre;130176;68916;61260;122951;64918;58033;7225;3998;3227
31.12.2019;16;Th�ringen;50 bis unter 55 Jahre;160832;82075;78757;155379;78993;76386;5453;3082;2371
31.12.2019;16;Th�ringen;55 bis unter 60 Jahre;185821;92921;92900;182011;90754;91257;3810;2167;1643
31.12.2019;16;Th�ringen;60 bis unter 65 Jahre;170921;84150;86771;168502;82736;85766;2419;1414;1005
31.12.2019;16;Th�ringen;65 bis unter 70 Jahre;161257;77435;83822;159791;76632;83159;1466;803;663
31.12.2019;16;Th�ringen;70 bis unter 75 Jahre;105263;48877;56386;104470;48428;56042;793;449;344
31.12.2019;16;Th�ringen;75 bis unter 80 Jahre;123533;54048;69485;123175;53852;69323;358;196;162
31.12.2019;16;Th�ringen;80 bis unter 85 Jahre;101110;40926;60184;100874;40816;60058;236;110;126
31.12.2019;16;Th�ringen;85 bis unter 90 Jahre;45792;15952;29840;45706;15907;29799;86;45;41
31.12.2019;16;Th�ringen;90 Jahre und mehr;22580;5545;17035;22512;5518;16994;68;27;41
